path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1029_TIE_HAP_XX.wav,1029,happy,3,3,happy,0.69101804,0.015792508,0.021258216,0.25384113,0.69101804,0.011711476,0.006378588
data\raw\cremad\AudioWAV\1029_TIE_NEU_XX.wav,1029,neutral,4,4,neutral,0.8629427,0.010984417,0.048959963,0.011168905,0.0647663,0.8629427,0.0011777172
data\raw\cremad\AudioWAV\1029_TIE_SAD_XX.wav,1029,sad,5,5,sad,0.39052677,0.0023996674,0.03591283,0.27469045,0.040214844,0.25625548,0.39052677
data\raw\cremad\AudioWAV\1029_TSI_ANG_XX.wav,1029,angry,0,0,angry,0.9894127,0.9894127,0.0038553847,0.0042290776,0.001954166,0.00037407796,0.00017455703
data\raw\cremad\AudioWAV\1029_TSI_DIS_XX.wav,1029,disgust,1,0,angry,0.9003899,0.9003899,0.02754488,0.020846872,0.049097467,0.0010412108,0.0010796175
data\raw\cremad\AudioWAV\1029_TSI_FEA_XX.wav,1029,fear,2,0,angry,0.80151916,0.80151916,0.0017525854,0.12049152,0.0746157,0.0013468054,0.00027429796
data\raw\cremad\AudioWAV\1029_TSI_HAP_XX.wav,1029,happy,3,3,happy,0.74282324,0.08920537,0.010145088,0.09096913,0.74282324,0.06560634,0.001250832
data\raw\cremad\AudioWAV\1029_TSI_NEU_XX.wav,1029,neutral,4,4,neutral,0.28086668,0.20478491,0.20194843,0.045183446,0.23417872,0.28086668,0.033037767
data\raw\cremad\AudioWAV\1029_TSI_SAD_XX.wav,1029,sad,5,3,happy,0.69096065,0.011758563,0.06545253,0.16263594,0.69096065,0.003113566,0.066078745
data\raw\cremad\AudioWAV\1029_WSI_ANG_XX.wav,1029,angry,0,0,angry,0.9995148,0.9995148,3.1779342e-05,7.852594e-05,0.00037347354,3.7823068e-07,1.061363e-06
data\raw\cremad\AudioWAV\1029_WSI_DIS_XX.wav,1029,disgust,1,0,angry,0.9872148,0.9872148,0.0018976552,0.0011335762,0.009551305,0.00013887335,6.384316e-05
data\raw\cremad\AudioWAV\1029_WSI_FEA_XX.wav,1029,fear,2,0,angry,0.60851943,0.60851943,0.019645954,0.1727425,0.17550874,0.020941094,0.0026423212
data\raw\cremad\AudioWAV\1029_WSI_HAP_XX.wav,1029,happy,3,3,happy,0.98827386,0.0051441137,0.0011834694,0.00075530086,0.98827386,0.0045828614,6.0288105e-05
data\raw\cremad\AudioWAV\1029_WSI_NEU_XX.wav,1029,neutral,4,4,neutral,0.6723978,0.024877781,0.05144349,0.018443167,0.22223145,0.6723978,0.010606303
data\raw\cremad\AudioWAV\1029_WSI_SAD_XX.wav,1029,sad,5,1,disgust,0.67884284,0.007308434,0.67884284,0.026128162,0.13430665,0.018170137,0.13524382
