path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1029_MTI_SAD_XX.wav,1029,sad,5,2,fear,0.9949839,0.0006554545,0.0001583003,0.9949839,0.0041876025,3.804947e-07,1.4312244e-05
data\raw\cremad\AudioWAV\1029_TAI_ANG_XX.wav,1029,angry,0,2,fear,0.51344925,0.47813183,0.00022882137,0.51344925,0.008185532,4.5252937e-06,3.2177205e-08
data\raw\cremad\AudioWAV\1029_TAI_DIS_XX.wav,1029,disgust,1,3,happy,0.9557089,0.043966495,0.00012064251,1.022435e-05,0.9557089,7.3295254e-05,0.00012041377
data\raw\cremad\AudioWAV\1029_TAI_FEA_XX.wav,1029,fear,2,2,fear,0.89993536,0.08081398,0.00541079,0.89993536,0.00414881,1.0765839e-05,0.0096803615
data\raw\cremad\AudioWAV\1029_TAI_HAP_XX.wav,1029,happy,3,2,fear,0.56820923,0.42358297,3.0479783e-05,0.56820923,0.008167423,2.261938e-06,7.670656e-06
data\raw\cremad\AudioWAV\1029_TAI_NEU_XX.wav,1029,neutral,4,4,neutral,0.9998492,5.7632733e-06,3.5245557e-07,4.3380154e-05,0.00010091162,0.9998492,3.5591842e-07
data\raw\cremad\AudioWAV\1029_TAI_SAD_XX.wav,1029,sad,5,1,disgust,0.7590074,0.0012225831,0.7590074,0.0027794184,0.0026226114,0.002149266,0.23221882
data\raw\cremad\AudioWAV\1029_TIE_ANG_XX.wav,1029,angry,0,0,angry,0.99581796,0.99581796,6.620062e-06,0.0013659166,0.002809566,1.5081536e-08,5.5899396e-10
data\raw\cremad\AudioWAV\1029_TIE_DIS_XX.wav,1029,disgust,1,0,angry,0.7066039,0.7066039,0.074169785,0.0005411938,0.21728835,0.00042483813,0.0009719311
data\raw\cremad\AudioWAV\1029_TIE_FEA_XX.wav,1029,fear,2,2,fear,0.45609808,0.0915654,0.00046250116,0.45609808,0.45175076,0.000110926616,1.2294692e-05
data\raw\cremad\AudioWAV\1029_TIE_HAP_XX.wav,1029,happy,3,3,happy,0.9912765,0.004398968,0.00012615573,0.004192712,0.9912765,3.815656e-06,1.8891787e-06
data\raw\cremad\AudioWAV\1029_TIE_NEU_XX.wav,1029,neutral,4,4,neutral,0.991202,0.0024567882,0.002560762,0.00064817443,0.0031065068,0.991202,2.5720008e-05
data\raw\cremad\AudioWAV\1029_TIE_SAD_XX.wav,1029,sad,5,4,neutral,0.9194991,5.7015073e-05,0.011377911,0.017146766,0.03628664,0.9194991,0.01563254
data\raw\cremad\AudioWAV\1029_TSI_ANG_XX.wav,1029,angry,0,0,angry,0.9864761,0.9864761,0.013324072,0.00016793025,1.5478487e-06,1.22600495e-05,1.8096245e-05
data\raw\cremad\AudioWAV\1029_TSI_DIS_XX.wav,1029,disgust,1,0,angry,0.8116542,0.8116542,0.023790024,1.651191e-05,0.16453272,4.9416167e-06,1.5167599e-06
data\raw\cremad\AudioWAV\1029_TSI_FEA_XX.wav,1029,fear,2,2,fear,0.85686463,0.14224423,0.00013721846,0.85686463,0.00075228926,7.242029e-07,9.0603874e-07
data\raw\cremad\AudioWAV\1029_TSI_HAP_XX.wav,1029,happy,3,0,angry,0.67500335,0.67500335,8.606312e-05,0.11349745,0.20008074,0.011264828,6.7623005e-05
data\raw\cremad\AudioWAV\1029_TSI_NEU_XX.wav,1029,neutral,4,3,happy,0.65869665,0.08586412,0.0046260753,0.0014319984,0.65869665,0.24274768,0.00663342
data\raw\cremad\AudioWAV\1029_TSI_SAD_XX.wav,1029,sad,5,3,happy,0.99607545,0.00020496538,0.00031479695,0.001502836,0.99607545,0.00030675338,0.0015951894
data\raw\cremad\AudioWAV\1029_WSI_ANG_XX.wav,1029,angry,0,0,angry,0.9985599,0.9985599,7.527169e-06,0.0014218237,1.0862531e-05,3.2529293e-09,3.821101e-08
data\raw\cremad\AudioWAV\1029_WSI_DIS_XX.wav,1029,disgust,1,0,angry,0.9681424,0.9681424,8.9908855e-05,0.0007103103,0.031054981,1.4889985e-06,9.626577e-07
data\raw\cremad\AudioWAV\1029_WSI_FEA_XX.wav,1029,fear,2,0,angry,0.99990845,0.99990845,3.943331e-05,5.1905045e-05,2.5995163e-07,3.5550967e-09,1.1217124e-08
data\raw\cremad\AudioWAV\1029_WSI_HAP_XX.wav,1029,happy,3,0,angry,0.9449327,0.9449327,0.0024413527,0.017000413,0.035499785,2.3692444e-05,0.000102035345
data\raw\cremad\AudioWAV\1029_WSI_NEU_XX.wav,1029,neutral,4,2,fear,0.88704544,0.007567837,0.008520899,0.88704544,0.088318735,0.006058026,0.0024890462
data\raw\cremad\AudioWAV\1029_WSI_SAD_XX.wav,1029,sad,5,3,happy,0.5750655,0.009449552,0.06801747,0.34176168,0.5750655,0.0032443672,0.0024614593
