path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,calibrated_confidence,prob_angry,calibrated_prob_angry,prob_disgust,calibrated_prob_disgust,prob_fear,calibrated_prob_fear,prob_happy,calibrated_prob_happy,prob_neutral,calibrated_prob_neutral,prob_sad,calibrated_prob_sad
data\raw\meld\audio\test\dia60_utt0.wav,Chandler,fear,2,4,neutral,0.23976988,0.18702788106818383,0.13449621,0.1567560616938204,0.16245927,0.16606492681584809,0.13596083,0.1572754321668409,0.16382185,0.16648906469909389,0.23976988,0.18702788106818383,0.16349205,0.16638663355621294
data\raw\meld\audio\dev\dia104_utt13.wav,Chandler,fear,2,3,happy,0.5373883,0.27305708525835876,0.044333342,0.1274475620835733,0.03961309,0.123140195675006,0.25718176,0.21802674700320457,0.5373883,0.27305708525835876,0.10631071,0.16647071774488242,0.015172739,0.09185769223497503
data\raw\meld\audio\train\dia33_utt0.wav,Chandler,fear,2,5,sad,0.3286302,0.2086267300521799,0.09409437,0.1423941446726367,0.15066782,0.164412142237695,0.14118643,0.16118072730793553,0.14720581,0.1632490572963697,0.13821538,0.16013719843318305,0.3286302,0.2086267300521799
data\raw\meld\audio\train\dia576_utt0.wav,Chandler,fear,2,2,fear,0.24436979,0.18857961252406363,0.19844116,0.17696259822991636,0.1354903,0.15749580574376207,0.24436979,0.18857961252406363,0.11592031,0.15016832688972348,0.14787959,0.16176118478427767,0.15789889,0.16503247182825684
data\raw\meld\audio\train\dia111_utt6.wav,Chandler,fear,2,5,sad,0.24789849,0.1925691312680039,0.07038361,0.1310966297476321,0.14940472,0.16497783663286078,0.0834948,0.13811750963124567,0.20286645,0.18113282503550537,0.24595194,0.19210606768475222,0.24789849,0.1925691312680039
data\raw\meld\audio\dev\dia45_utt11.wav,Chandler,fear,2,4,neutral,0.31499076,0.2066113956610121,0.093893856,0.14276306796277644,0.22084469,0.18537782992788068,0.11982426,0.1538014318611678,0.11283567,0.15100448979015657,0.31499076,0.2066113956610121,0.13761081,0.1604417847970064
data\raw\meld\audio\train\dia810_utt2.wav,Chandler,fear,2,4,neutral,0.43029466,0.24633498918277064,0.035159387,0.11463879059762115,0.10396766,0.15963671597280452,0.05643452,0.1324625216946281,0.33462995,0.2281264971655344,0.43029466,0.24633498918277064,0.039513916,0.11880048538664124
data\raw\meld\audio\train\dia796_utt14.wav,Chandler,fear,2,3,happy,0.37774166,0.2637089208155424,0.007837566,0.08074714703580256,0.009301393,0.08508226543669048,0.3183629,0.25028901190331393,0.37774166,0.2637089208155424,0.27924463,0.24046554674391465,0.007511836,0.07970710806473592
data\raw\meld\audio\test\dia263_utt4.wav,Chandler,fear,2,1,disgust,0.24987635,0.1899141077827768,0.165919,0.16758984179458722,0.24987635,0.1899141077827768,0.1880079,0.1741105008763448,0.1216339,0.15242867590338405,0.12273173,0.15284753052362954,0.15183108,0.16310934311927747
data\raw\meld\audio\train\dia810_utt3.wav,Chandler,fear,2,0,angry,0.2174406,0.1815042297882366,0.2174406,0.1815042297882366,0.18101203,0.1716194567982832,0.18384859,0.17243636746424065,0.11760673,0.1504430290616292,0.14092533,0.15898772339863418,0.15916668,0.16500919348897625
data\raw\meld\audio\train\dia145_utt5.wav,Chandler,fear,2,1,disgust,0.24918361,0.1921350777118585,0.098143674,0.1445516659654953,0.24918361,0.1921350777118585,0.23541637,0.18882889444968437,0.06992682,0.13033531405194815,0.17308745,0.17189982156628586,0.1742421,0.17224922625472783
data\raw\meld\audio\train\dia264_utt8.wav,Chandler,fear,2,1,disgust,0.22431593,0.18357857974402858,0.17957114,0.171519247873956,0.22431593,0.18357857974402858,0.1286373,0.15490635315134893,0.1433392,0.16011152232774542,0.20527244,0.17867137693652788,0.11886405,0.1512129199663931
data\raw\meld\audio\train\dia796_utt5.wav,Chandler,fear,2,3,happy,0.31803468,0.20622684517676684,0.10663116,0.1477079347650515,0.15694202,0.1662138858533876,0.13896337,0.16015117713543714,0.31803468,0.20622684517676684,0.1144162,0.1509211800362594,0.16501263,0.1687789770330975
data\raw\meld\audio\train\dia915_utt4.wav,Chandler,fear,2,0,angry,0.28834298,0.20148133707862018,0.28834298,0.20148133707862018,0.21173108,0.18334653112757052,0.2115653,0.1833026780756669,0.10718739,0.14893029236353153,0.0901285,0.14125109235883174,0.09104468,0.14168806899577915
data\raw\meld\audio\train\dia612_utt5.wav,Chandler,fear,2,1,disgust,0.32163987,0.21022641362715827,0.25945577,0.19687527311656416,0.32163987,0.21022641362715827,0.104841724,0.1492815495253914,0.13346596,0.1607028158533529,0.065560654,0.12934130071640798,0.11503609,0.1535726471611254
data\raw\meld\audio\test\dia223_utt3.wav,Chandler,fear,2,5,sad,0.21773636,0.1823548794364329,0.21687198,0.1821334845399904,0.19025429,0.17499346468320734,0.14925642,0.1624919713196104,0.09979032,0.14369240592985266,0.1260906,0.15433379409090645,0.21773636,0.1823548794364329
data\raw\meld\audio\test\dia178_utt6.wav,Chandler,fear,2,1,disgust,0.24376497,0.1882036781010897,0.14596479,0.16091915684940092,0.24376497,0.1882036781010897,0.13509311,0.1571598667871668,0.12750907,0.1544110742746633,0.18588813,0.1732511641186402,0.16177994,0.16605505986903904
data\raw\meld\audio\train\dia658_utt4.wav,Chandler,fear,2,4,neutral,0.5014526,0.25137058225784165,0.03438719,0.11088585618694012,0.118345685,0.16173463483919184,0.1303227,0.16656721903957622,0.14787103,0.17311905891126006,0.5014526,0.25137058225784165,0.067620784,0.13632264876519007
data\raw\meld\audio\train\dia145_utt4.wav,Chandler,fear,2,4,neutral,0.4728257,0.27192690621713755,0.0090844575,0.08133128449224047,0.026739083,0.1130954478842652,0.24192582,0.22160222411193728,0.23573135,0.21985370286343606,0.4728257,0.27192690621713755,0.013693569,0.09219043443098346
data\raw\meld\audio\train\dia989_utt3.wav,Chandler,fear,2,1,disgust,0.31500566,0.20697721452016557,0.12731041,0.15694964020658386,0.31500566,0.20697721452016557,0.11375743,0.15164599874504128,0.074567325,0.13329396641653557,0.20668134,0.18198204819595948,0.16267784,0.16915113191571424
data\raw\meld\audio\test\dia271_utt3.wav,Chandler,fear,2,1,disgust,0.21432091,0.18047758652744555,0.17474085,0.16956770728852222,0.21432091,0.18047758652744555,0.14647013,0.1606702279174721,0.12828666,0.1542957965452917,0.15711448,0.1641497282344594,0.17906705,0.1708389534868091
data\raw\meld\audio\train\dia316_utt4.wav,Chandler,fear,2,2,fear,0.3116283,0.20534974564610606,0.20531054,0.18077871112096427,0.14209118,0.16155871752036025,0.3116283,0.20534974564610606,0.108258985,0.14868300019447653,0.104106285,0.14691746702300346,0.12860465,0.15671235849508935
data\raw\meld\audio\train\dia991_utt13.wav,The Cooking Teacher,happy,3,5,sad,0.25947317,0.19388297125621656,0.11878711,0.15272471313758118,0.24919191,0.19150373020978487,0.124545045,0.1549485556655376,0.15801218,0.16663079079350585,0.089990646,0.14030923893737393,0.25947317,0.19388297125621656
data\raw\meld\audio\test\dia69_utt5.wav,Chandler,happy,3,2,fear,0.23894903,0.1872425371949816,0.11426662,0.14947124961422287,0.16296773,0.16658864634165493,0.23894903,0.1872425371949816,0.12599185,0.15399754803879986,0.1888377,0.17425580818228695,0.1689871,0.16844421062805368
data\raw\meld\audio\train\dia279_utt9.wav,Chandler,happy,3,1,disgust,0.29880401,0.20511326734862073,0.098583646,0.14618985801233111,0.29880401,0.20511326734862073,0.10321522,0.14825407282301392,0.08718755,0.14080687704701306,0.2883635,0.20289738374002692,0.12384609,0.1567385410289942
data\raw\meld\audio\train\dia819_utt17.wav,Chandler,happy,3,1,disgust,0.2949487,0.20249001486092386,0.09867854,0.14493629854756868,0.2949487,0.20249001486092386,0.08500647,0.13848284692484833,0.12516186,0.15585108238186707,0.21804138,0.18464281439751393,0.17816307,0.17359694288727814
data\raw\meld\audio\test\dia15_utt1.wav,Gary,happy,3,4,neutral,0.27273506,0.19660915999965267,0.14603294,0.16246166374887053,0.15538765,0.16557177189078207,0.11773686,0.15211918181548548,0.08761039,0.13898994913951987,0.27273506,0.19660915999965267,0.22049713,0.18424827340568942
data\raw\meld\audio\train\dia17_utt9.wav,Caitlin,happy,3,4,neutral,0.29454693,0.2018063477503894,0.10420456,0.1469319465878337,0.19507442,0.17794330840433462,0.11341085,0.15078052946811613,0.1918548,0.1770411870988681,0.29454693,0.2018063477503894,0.10090847,0.14549668069045826
data\raw\meld\audio\dev\dia83_utt2.wav,Chandler,happy,3,1,disgust,0.2926438,0.20125632722182546,0.15582448,0.16601969267881894,0.2926438,0.20125632722182546,0.16488229,0.1689093467125722,0.1371294,0.15966442670177555,0.07294264,0.13166858673839127,0.1765774,0.17248161994661673
data\raw\meld\audio\test\dia12_utt12.wav,Chandler,happy,3,4,neutral,0.47312555,0.2563953219644154,0.02274375,0.1014737877292405,0.05568081,0.13338527306414133,0.15220222,0.18133520868652345,0.2640392,0.21456013839615026,0.47312555,0.2563953219644154,0.03220844,0.11285027015952906
data\raw\meld\audio\test\dia258_utt12.wav,Chandler,happy,3,0,angry,0.26675275,0.19640052509941003,0.26675275,0.19640052509941003,0.19732104,0.1791243111492634,0.2045864,0.18111331894302202,0.13652508,0.16006705558323195,0.05759899,0.12298088320890092,0.13721569,0.1603139060161716
data\raw\meld\audio\train\dia893_utt4.wav,Chandler,happy,3,4,neutral,0.54331917,0.2943360296089855,0.0083283745,0.08216579474884396,0.010047159,0.08701141557793951,0.21788424,0.22266427906281783,0.20723733,0.21928334238495664,0.54331917,0.2943360296089855,0.013183666,0.09453913861645655
data\raw\meld\audio\train\dia991_utt11.wav,The Cooking Teacher,happy,3,0,angry,0.21385673,0.18110482247419515,0.21385673,0.18110482247419515,0.18720208,0.17388974694210022,0.12436129,0.15347110117985976,0.20301527,0.1782500544151189,0.16865806,0.16843724348980532,0.10290656,0.14484703149892064
data\raw\meld\audio\train\dia55_utt14.wav,Krista,happy,3,4,neutral,0.41804695,0.25829216165544006,0.013621012,0.09077619923272448,0.026981076,0.11184868462492319,0.33014953,0.24032724992369411,0.19604024,0.20496056104552907,0.41804695,0.25829216165544006,0.015161168,0.09379514351768911
data\raw\meld\audio\train\dia793_utt2.wav,Chandler,happy,3,0,angry,0.29847184,0.2065208990229633,0.29847184,0.2065208990229633,0.24950652,0.19552265635824476,0.22073863,0.1883425996079231,0.07338941,0.1345522798584097,0.074115835,0.13495763362171248,0.08377776,0.14010393153074663
data\raw\meld\audio\train\dia352_utt5.wav,Chandler,happy,3,4,neutral,0.45309412,0.26011170057188976,0.019490559,0.09951029557872253,0.07914179,0.15266192235335713,0.054109965,0.13592518546730872,0.36908826,0.2443212475594824,0.45309412,0.26011170057188976,0.025075307,0.10746964846923944
data\raw\meld\audio\train\dia361_utt11.wav,Chandler,happy,3,3,happy,0.30074018,0.20354753455213245,0.07755684,0.13455948639361337,0.17545663,0.17266125581383185,0.15318969,0.16565111392752507,0.30074018,0.20354753455213245,0.102432504,0.1464914969093603,0.1906241,0.177089112403537
data\raw\meld\audio\train\dia749_utt1.wav,Chandler,happy,3,0,angry,0.3580754,0.22482649600594742,0.3580754,0.22482649600594742,0.1748574,0.18062522549924226,0.28210315,0.20903448613018324,0.0570954,0.12832969936647706,0.030785963,0.10626818989299232,0.09708268,0.1509159031051578
data\raw\meld\audio\dev\dia67_utt3.wav,Chandler,happy,3,4,neutral,0.28494835,0.19863627646342422,0.112464786,0.14953821164544448,0.19594161,0.17716909412046006,0.1368067,0.15875930074508995,0.12267251,0.15355899351936234,0.28494835,0.19863627646342422,0.14716603,0.16233812350621893
data\raw\meld\audio\train\dia923_utt3.wav,Chandler,happy,3,5,sad,0.27611795,0.19700637001686797,0.08582257,0.13787650970268533,0.19146642,0.17616537603831597,0.1651672,0.16839267566954697,0.1316312,0.15711626522253844,0.14979476,0.1634428033500453,0.27611795,0.19700637001686797
data\raw\meld\audio\train\dia796_utt11.wav,Chandler,happy,3,0,angry,0.34839863,0.2152772708561729,0.34839863,0.2152772708561729,0.08440139,0.13962181690205933,0.11684446,0.1542034456685527,0.074432306,0.13436368288088743,0.19565684,0.18049693665752153,0.18026648,0.17603684703480613
data\raw\meld\audio\test\dia187_utt3.wav,Nancy,happy,3,3,happy,0.27804092,0.19830189653514468,0.12952417,0.15703880212080068,0.19738066,0.17860007158467323,0.12819725,0.15654571311652568,0.27804092,0.19830189653514468,0.07330242,0.13197795369126664,0.1935546,0.177535562951589
data\raw\meld\audio\test\dia139_utt4.wav,Jill,happy,3,3,happy,0.28305528,0.20102550382892603,0.27673042,0.19964287932708252,0.084296376,0.1388641293920927,0.13141613,0.15903178763564552,0.28305528,0.20102550382892603,0.13764642,0.16129745311448532,0.086855434,0.14013824670176792
data\raw\meld\audio\train\dia99_utt2.wav,Chandler,happy,3,4,neutral,0.26460963,0.19554219211339333,0.13449027,0.15902960592373433,0.15763594,0.16693212560393164,0.059795618,0.12415651680432634,0.1818274,0.17437176387811076,0.26460963,0.19554219211339333,0.20164111,0.1799677956765036
data\raw\meld\audio\dev\dia51_utt1.wav,Chandler,happy,3,1,disgust,0.24311677,0.18834412453441238,0.14324063,0.1602455991575138,0.24311677,0.18834412453441238,0.1867039,0.17375371324869657,0.13162355,0.15615930031500388,0.11257058,0.148877244216882,0.18274462,0.1726200185274913
data\raw\meld\audio\train\dia808_utt6.wav,Chandler,happy,3,1,disgust,0.31316394,0.20515797670460093,0.12270606,0.15410549712257512,0.31316394,0.20515797670460093,0.1056083,0.14720265001205857,0.12805682,0.15612746140861883,0.15544595,0.16564835169205802,0.17501898,0.17175806306008853
data\raw\meld\audio\train\dia250_utt3.wav,Chandler,happy,3,4,neutral,0.24196005,0.1889341745139517,0.15578775,0.16516357755332897,0.21006453,0.18095122900712254,0.18480675,0.17400850076635518,0.08744102,0.13845659687539177,0.24196005,0.1889341745139517,0.119939886,0.1524859212838498
data\raw\meld\audio\train\dia1002_utt2.wav,Chandler,happy,3,4,neutral,0.3549143,0.21467527219687393,0.11590554,0.15252822130163193,0.097121485,0.14451024708996021,0.1281183,0.15726691937048656,0.13683602,0.1604606792511193,0.3549143,0.21467527219687393,0.1671044,0.17055866078992818
data\raw\meld\audio\train\dia279_utt11.wav,Chandler,happy,3,1,disgust,0.23357649,0.1855611414183198,0.1614825,0.1657791062214118,0.23357649,0.1855611414183198,0.1589606,0.16498408975338255,0.11709612,0.1502798395186038,0.16220205,0.1660043569598336,0.16668223,0.16739146612844855
data\raw\meld\audio\train\dia336_utt21.wav,Chandler,happy,3,4,neutral,0.3510732,0.21602730854351437,0.06617002,0.1297692800849247,0.22296241,0.18805874447420548,0.14043407,0.16329807231019092,0.10853677,0.15094119971171766,0.3510732,0.21602730854351437,0.11082349,0.1519053948754469
data\raw\meld\audio\train\dia165_utt19.wav,Chandler,happy,3,2,fear,0.2522607,0.19100835892927856,0.19721383,0.17717442674452527,0.18867667,0.17479598164371934,0.2522607,0.19100835892927856,0.11091409,0.14861591796458198,0.114928454,0.15023842151784542,0.1360063,0.15816689320004948
data\raw\meld\audio\train\dia253_utt1.wav,Chandler,happy,3,0,angry,0.31254834,0.20867829226174456,0.31254834,0.20867829226174456,0.24575475,0.19390478327549815,0.18105231,0.17662907206687178,0.08343223,0.13941295321202535,0.11431784,0.1534886337854212,0.0628946,0.12788626539843886
data\raw\meld\audio\train\dia864_utt3.wav,Chandler,happy,3,2,fear,0.21951163,0.18213810969303343,0.14449602,0.16030206579193906,0.17195717,0.1690506000373573,0.21951163,0.18213810969303343,0.1092517,0.1471820078877725,0.17602791,0.17026288780393534,0.17875552,0.17106432878596242
data\raw\meld\audio\train\dia735_utt3.wav,Issac,happy,3,3,happy,0.23904082,0.18938210435021863,0.09072388,0.1408771103899619,0.23548867,0.18851815842316774,0.091284275,0.1411423005742793,0.23904082,0.18938210435021863,0.21441197,0.18319637458255053,0.12905028,0.15688395167982194
data\raw\meld\audio\train\dia208_utt11.wav,Chandler,happy,3,2,fear,0.19885622,0.1763769771897503,0.14269823,0.15937750178573037,0.18604046,0.1728247915954606,0.19885622,0.1763769771897503,0.12993778,0.15488246805336484,0.15172191,0.1623901991176263,0.1907454,0.17414806225806767
data\raw\meld\audio\train\dia321_utt1.wav,Eric,happy,3,4,neutral,0.31670293,0.20863105777916383,0.06459541,0.12838469198236466,0.24196474,0.19216634788834688,0.10872191,0.1505114713727251,0.15125103,0.16647870464613893,0.31670293,0.20863105777916383,0.116764,0.15382772633126066
data\raw\meld\audio\train\dia723_utt0.wav,Chandler,happy,3,4,neutral,0.31777054,0.21256671636489846,0.0611143,0.12848000669146323,0.17912252,0.17842719724638026,0.0887122,0.1439667322770175,0.29001653,0.2067157396911308,0.31777054,0.21256671636489846,0.063263886,0.1298436077291099
data\raw\meld\audio\train\dia423_utt10.wav,Chandler,happy,3,2,fear,0.33655348,0.21396603188770824,0.21944891,0.18776954856715863,0.19605017,0.18141397066152115,0.33655348,0.21396603188770824,0.095602974,0.14568564954315108,0.087765075,0.14192900176075648,0.06457932,0.12923579757970446
data\raw\meld\audio\train\dia389_utt12.wav,Chandler,happy,3,3,happy,0.31461498,0.21068516406992296,0.3024055,0.2081537145640559,0.060640924,0.12742850067893427,0.12561932,0.1591705513722529,0.31461498,0.21068516406992296,0.11459457,0.15476738937311066,0.082124725,0.13979467994172343
data\raw\meld\audio\train\dia287_utt12.wav,Chandler,happy,3,3,happy,0.296641,0.20174316892788524,0.084729835,0.1375941747807339,0.13238743,0.15768498631268502,0.1535112,0.16497788100561667,0.296641,0.20174316892788524,0.15528409,0.1655574540137236,0.17744644,0.17244233495935554
data\raw\meld\audio\train\dia503_utt5.wav,Chandler,happy,3,1,disgust,0.1928863,0.17452206529334932,0.16960727,0.16779981161497837,0.1928863,0.17452206529334932,0.16144066,0.1652898588529015,0.16930501,0.16770842908515443,0.17618063,0.16975978090623198,0.13058013,0.15492005424738448
data\raw\meld\audio\train\dia796_utt16.wav,Chandler,happy,3,1,disgust,0.2725071,0.19679301954730943,0.108906336,0.14871682006894313,0.2725071,0.19679301954730943,0.16169025,0.16779408115241617,0.08922127,0.13993193418786543,0.22856073,0.18650228507403852,0.13911435,0.1602618599694273
data\raw\meld\audio\test\dia66_utt1.wav,Flight Attendant,happy,3,0,angry,0.3043984,0.21037005193984382,0.3043984,0.21037005193984382,0.14645952,0.1682479521333222,0.3032509,0.21012754223057276,0.12633452,0.16082155503221976,0.033891268,0.10760351707626468,0.085665315,0.14282938158777678
data\raw\meld\audio\train\dia55_utt12.wav,Krista,happy,3,4,neutral,0.51015866,0.2980417453350466,0.0043491353,0.06955137294977705,0.007377921,0.08173446374636187,0.2223571,0.23127684717662536,0.24887322,0.23937272848664878,0.51015866,0.2980417453350466,0.0068839635,0.0800228423055402
data\raw\meld\audio\train\dia759_utt15.wav,Chandler,happy,3,1,disgust,0.3554092,0.21834766651381227,0.24667925,0.19530475809120268,0.3554092,0.21834766651381227,0.12489417,0.1586494538142543,0.10999319,0.15261159929625387,0.108728565,0.1520735789179532,0.05429569,0.12301294336652378
data\raw\meld\audio\train\dia830_utt5.wav,Chandler,happy,3,4,neutral,0.2604374,0.1942545413854797,0.09661926,0.14350019620635165,0.22074199,0.18468754859367206,0.13478442,0.15885703169908125,0.19848903,0.17879021083966656,0.2604374,0.1942545413854797,0.088927954,0.13991047127574868
data\raw\meld\audio\test\dia231_utt12.wav,Chandler,happy,3,0,angry,0.2745808,0.1962297111663655,0.2745808,0.1962297111663655,0.1218079,0.1530943203316009,0.106769495,0.14705553787530173,0.15811674,0.16579139406332669,0.19429888,0.17656037874882544,0.14442627,0.1612686578145797
data\raw\meld\audio\train\dia315_utt9.wav,Chandler,happy,3,5,sad,0.3272131,0.21020792179143252,0.06039562,0.12546903552459046,0.14158382,0.16275644922166496,0.12077706,0.1550445446411862,0.14994912,0.1656349571701014,0.20008129,0.1808870916510245,0.3272131,0.21020792179143252
data\raw\meld\audio\test\dia195_utt10.wav,Chandler,happy,3,3,happy,0.33052796,0.21068520154866666,0.15928161,0.1685808517675768,0.06664251,0.12919310419290134,0.13277291,0.15946458295627422,0.33052796,0.21068520154866666,0.114331216,0.15234561005300085,0.19644383,0.17973064948158013
data\raw\meld\audio\train\dia253_utt8.wav,Chandler,happy,3,1,disgust,0.26610154,0.19363302104456723,0.15543677,0.16431217312973906,0.26610154,0.19363302104456723,0.15511559,0.16420840849732568,0.12355773,0.1531884371587242,0.16480531,0.16727548714991897,0.1349831,0.1573824730197249
data\raw\meld\audio\test\dia57_utt1.wav,Chandler,happy,3,2,fear,0.22968896,0.18537354660219382,0.19640909,0.17672048873052534,0.20050281,0.17783734861762202,0.22968896,0.18537354660219382,0.12802659,0.15506873701869384,0.09996906,0.14378493856723437,0.14540347,0.16121494046373064
data\raw\meld\audio\train\dia367_utt2.wav,Chandler,happy,3,0,angry,0.42512017,0.23344746797354746,0.42512017,0.23344746797354746,0.15905395,0.1728988229875776,0.09354581,0.1470247572847899,0.09039204,0.1454928827350865,0.049061514,0.12072328660318139,0.1828265,0.18041278241581707
data\raw\meld\audio\train\dia62_utt5.wav,Chandler,happy,3,3,happy,0.27093464,0.1975737746930831,0.08498116,0.13865835162024195,0.098192155,0.1449143339482103,0.18981767,0.17722949204158023,0.27093464,0.1975737746930831,0.24748497,0.1921861805397394,0.10858936,0.14943786715714508
data\raw\meld\audio\train\dia1026_utt7.wav,Chandler,happy,3,5,sad,0.31689766,0.2080395918620679,0.10143295,0.1469098312273698,0.21108542,0.18376141140205168,0.06801158,0.13002715065230022,0.12984528,0.15841797566162077,0.17272712,0.17284403919458965,0.31689766,0.2080395918620679
data\raw\meld\audio\train\dia663_utt0.wav,Chandler,happy,3,4,neutral,0.28068414,0.2002411827479371,0.06592113,0.128645861698279,0.13783322,0.16114817162038825,0.114013046,0.15207588767423277,0.14001569,0.16192320317054287,0.28068414,0.2002411827479371,0.26153278,0.1959656930886201
data\raw\meld\audio\train\dia99_utt0.wav,Chandler,happy,3,4,neutral,0.47473788,0.2564722137751507,0.03664455,0.11729953603261742,0.029590448,0.10988469946110589,0.20668302,0.1989501472042096,0.21775845,0.2021472395550426,0.47473788,0.2564722137751507,0.034585625,0.11524616397187373
data\raw\meld\audio\train\dia885_utt0.wav,Chandler,happy,3,0,angry,0.27655616,0.1966715324922192,0.27655616,0.1966715324922192,0.1604802,0.16655429848791353,0.14974864,0.1630706723985714,0.18810217,0.17483171414368825,0.11638077,0.15098709409406133,0.10873205,0.14788468838354615
data\raw\meld\audio\train\dia679_utt9.wav,Chandler,happy,3,1,disgust,0.22131358,0.1831328741006098,0.16047694,0.16600968654499293,0.22131358,0.1831328741006098,0.13872556,0.1587869511960552,0.09749262,0.14257116809805376,0.16578189,0.1676668013870671,0.21620947,0.1818325186732213
data\raw\meld\audio\train\dia760_utt0.wav,Chandler,happy,3,4,neutral,0.25726965,0.1939661041764165,0.067628354,0.1289771297525536,0.23097506,0.1876833776813969,0.1172897,0.15259632657529718,0.18988672,0.17678483773090473,0.25726965,0.1939661041764165,0.13695052,0.15999222408343117
data\raw\meld\audio\train\dia311_utt2.wav,Chandler,happy,3,1,disgust,0.21936679,0.1819366782996903,0.13005438,0.15508855202462848,0.21936679,0.1819366782996903,0.16166638,0.1657443454586208,0.19895321,0.176589584234048,0.14454067,0.1601721750407583,0.14541858,0.16046866494225406
data\raw\meld\audio\train\dia346_utt0.wav,Chandler,happy,3,5,sad,0.21765657,0.18190827639062349,0.100593045,0.14370774226680252,0.14328192,0.1601021797474066,0.19586596,0.17614125355572147,0.16774644,0.16799862478185815,0.17485605,0.1701419232575877,0.21765657,0.18190827639062349
data\raw\meld\audio\train\dia172_utt8.wav,Chandler,happy,3,4,neutral,0.3043565,0.20421993634514868,0.08192002,0.1367793847220484,0.1550834,0.1662152389626749,0.18935992,0.17666732458060888,0.16907689,0.1706590155150892,0.3043565,0.20421993634514868,0.100203246,0.14545909987443012
data\raw\meld\audio\train\dia523_utt9.wav,Chandler,happy,3,4,neutral,0.38736746,0.23089939728206343,0.04087691,0.1161856112231593,0.12755886,0.16447220421864517,0.1576867,0.17547505438262112,0.25179374,0.20243636632774345,0.38736746,0.23089939728206343,0.034716275,0.11053136656576747
data\raw\meld\audio\train\dia149_utt3.wav,Eric,happy,3,4,neutral,0.2394131,0.18833905352204502,0.15523446,0.16499690558138777,0.12433483,0.15418295501905468,0.09298403,0.14109097798304962,0.1511755,0.16366718512163178,0.2394131,0.18833905352204502,0.2368581,0.18772292277283126
data\raw\meld\audio\train\dia600_utt1.wav,Chandler,happy,3,1,disgust,0.26348507,0.19303467718587186,0.13360514,0.1568779545183125,0.26348507,0.19303467718587186,0.15047681,0.16268027507633206,0.178923,0.17151423357908988,0.1291461,0.15526004451239947,0.14436388,0.16063281512799407
data\raw\meld\audio\train\dia355_utt3.wav,Chandler,happy,3,3,happy,0.28936082,0.20328404654991847,0.2190919,0.18672673788345423,0.22317456,0.18778259569152597,0.12808795,0.15849352697361765,0.28936082,0.20328404654991847,0.06811723,0.13069360209259592,0.07216751,0.13301949080888767
data\raw\meld\audio\train\dia652_utt5.wav,Chandler,happy,3,2,fear,0.2083819,0.17879481716757362,0.16330005,0.16596662881931795,0.17488883,0.16947841055091764,0.2083819,0.17879481716757362,0.1514161,0.1621807060240513,0.1694156,0.16784065337907922,0.13259752,0.1557387840590602
data\raw\meld\audio\train\dia274_utt5.wav,Chandler,happy,3,4,neutral,0.29153723,0.20552206686742513,0.07764962,0.13721060272278326,0.21813928,0.188100450818643,0.121961966,0.15749713664102521,0.24487363,0.1948603873972317,0.29153723,0.20552206686742513,0.045838315,0.11680935555289158
data\raw\meld\audio\test\dia60_utt2.wav,Chandler,happy,3,4,neutral,0.23037039,0.18527210432877347,0.09929475,0.14327983896130475,0.1888108,0.17435052380191787,0.17261274,0.1696393469802543,0.13603553,0.1577399326732176,0.23037039,0.18527210432877347,0.17287578,0.16971825325453194
data\raw\meld\audio\train\dia445_utt8.wav,Dr. Green,happy,3,2,fear,0.25867176,0.1930922637204586,0.22200713,0.18428567260477025,0.14161363,0.16064158980323373,0.25867176,0.1930922637204586,0.15542044,0.16527121330899228,0.08594594,0.13791841573985425,0.13634108,0.15879084482269082
data\raw\meld\audio\train\dia516_utt4.wav,Chandler,happy,3,5,sad,0.23642464,0.1869808008499838,0.1285809,0.15524331859705948,0.19361594,0.17591497064597036,0.10381193,0.1454226484985243,0.19611485,0.17660528802462822,0.14145179,0.15983297338383387,0.23642464,0.1869808008499838
data\raw\meld\audio\train\dia488_utt0.wav,Chandler,happy,3,4,neutral,0.27234995,0.197467549661006,0.07082757,0.13087534362396958,0.12311641,0.15494917656514207,0.13215633,0.15833872427093476,0.16191599,0.16847064477021031,0.27234995,0.197467549661006,0.23963381,0.18989856110873735
data\raw\meld\audio\train\dia812_utt8.wav,Chandler,happy,3,2,fear,0.28608006,0.19964954225265605,0.22299609,0.18502339598119927,0.15066104,0.16414120967318152,0.28608006,0.19964954225265605,0.102488495,0.14592032836466595,0.12576209,0.1553310890781289,0.112012215,0.14993443465016823
data\raw\meld\audio\train\dia720_utt3.wav,Chandler,happy,3,4,neutral,0.24818733,0.1898611363437478,0.121248804,0.15255431946505754,0.22250034,0.18363058717870331,0.12976888,0.15575133923106343,0.14148585,0.15991801044784063,0.24818733,0.1898611363437478,0.13680868,0.1582846073335871
data\raw\meld\audio\dev\dia76_utt0.wav,Chandler,happy,3,3,happy,0.2716439,0.19725451871537047,0.12408448,0.15527574546816553,0.2566456,0.19386251298776813,0.08038718,0.13599588633103618,0.2716439,0.19725451871537047,0.12891999,0.15709927036705978,0.13831891,0.16051206613059987
